date,open,high,low,close,volume
2019-09-26,0.03911127,0.03994874,0.03564602,0.03797419,118898930.49202362
2019-09-27,0.03806204,0.03957754,0.03707981,0.03916306,113602572.15114072
2019-09-28,0.03916558,0.03953928,0.03811309,0.03863419,54947377.09538738
2019-09-29,0.03866305,0.03873650,0.03628422,0.03732497,49237293.84745910
2019-09-30,0.03726347,0.03918651,0.03617353,0.03875970,52920823.67285725
2019-10-01,0.03883720,0.03984828,0.03821973,0.03829622,55391504.14427397
2019-10-02,0.03830658,0.03936069,0.03773369,0.03935220,39777435.02370284
2019-10-03,0.03928435,0.03950742,0.03763904,0.03834581,42954426.25565804
2019-10-04,0.03819864,0.04010028,0.03757777,0.03948727,47148761.25406427
2019-10-05,0.03947555,0.03973790,0.03877124,0.03957079,48113338.48676288
2019-10-06,0.03961168,0.03992023,0.03838942,0.03881808,44785657.36712033
2019-10-07,0.03886109,0.04164233,0.03830005,0.04142318,63419713.63439007
2019-10-08,0.04137075,0.04203484,0.04046813,0.04122256,75043232.52095830
2019-10-09,0.04123732,0.04318636,0.04079742,0.04251770,65466799.39675886
2019-10-10,0.04242464,0.04252490,0.04073084,0.04149442,69918320.25493675
2019-10-11,0.04157474,0.04199564,0.04021008,0.04021875,56947791.01309531
2019-10-12,0.04015365,0.04084760,0.04015365,0.04040925,50330689.11928467
2019-10-13,0.04042171,0.04154320,0.04038219,0.04114982,39116611.16157549
2019-10-14,0.04121416,0.04197042,0.04093691,0.04158990,47830653.03756139
2019-10-15,0.04164070,0.04179895,0.03921020,0.03963333,49995673.20882585
2019-10-16,0.03959443,0.03975202,0.03771819,0.03847494,58444101.61667704
2019-10-17,0.03844562,0.03933306,0.03791463,0.03927145,51054248.26940545
2019-10-18,0.03926506,0.03940888,0.03755331,0.03792148,47998736.29615459
2019-10-19,0.03791372,0.03933921,0.03765367,0.03895372,48606743.63121989
2019-10-20,0.03898690,0.03942325,0.03824074,0.03930417,47504890.50785182
2019-10-21,0.03937278,0.03937278,0.03850484,0.03910421,47522027.79440117
2019-10-22,0.03912304,0.03988388,0.03854084,0.03857700,53878530.95466521
2019-10-23,0.03855031,0.03873944,0.03552159,0.03624835,56041554.61255091
2019-10-24,0.03629660,0.03776471,0.03602399,0.03730236,69519418.83688159
2019-10-25,0.03727815,0.04165803,0.03726288,0.04103878,73902462.11491504
2019-10-26,0.04110840,0.04281999,0.03943816,0.04047894,162265220.05709746
2019-10-27,0.04047177,0.04306581,0.03947994,0.04229060,136869471.56054246
2019-10-28,0.04229326,0.04441667,0.04195252,0.04240551,160749563.85270113
2019-10-29,0.04234550,0.04370541,0.04222705,0.04324540,120869114.08890189
2019-10-30,0.04326680,0.04427298,0.04123284,0.04168930,119902398.96186203
2019-10-31,0.04169994,0.04211798,0.04014608,0.04131687,99855384.39671928
2019-11-01,0.04124873,0.04229168,0.04090832,0.04211695,97661539.28022495
2019-11-02,0.04212180,0.04241301,0.04182090,0.04230635,83716426.19120070
2019-11-03,0.04234106,0.04244112,0.04126321,0.04169093,65687612.02777580
2019-11-04,0.04166557,0.04300552,0.04127898,0.04298353,75019834.80601187
2019-11-05,0.04306759,0.04456540,0.04297189,0.04415743,122775079.99842246
2019-11-06,0.04413258,0.04573294,0.04354322,0.04475968,108710081.59825413
2019-11-07,0.04470989,0.04477234,0.04251554,0.04338004,98338101.72750148
2019-11-08,0.04337888,0.04369841,0.04120352,0.04223875,102921343.32045923
2019-11-09,0.04227193,0.04267288,0.04207712,0.04232900,79784963.86569019
2019-11-10,0.04233030,0.04396869,0.04225653,0.04383199,87940047.42294422
2019-11-11,0.04382442,0.04390499,0.04238996,0.04312340,85726532.16556129
2019-11-12,0.04314397,0.04435293,0.04312511,0.04366361,105268003.29819600
2019-11-13,0.04364564,0.04370047,0.04316585,0.04345286,78394838.43539223
2019-11-14,0.04341653,0.04341653,0.04210475,0.04284913,74114040.68704607
2019-11-15,0.04282127,0.04427169,0.04209015,0.04390848,95034467.35343647
2019-11-16,0.04380313,0.04438871,0.04319710,0.04377976,107050130.02331004
2019-11-17,0.04377727,0.04567452,0.04315599,0.04497939,93078253.03754795
2019-11-18,0.04499169,0.04592632,0.04315155,0.04330751,121894953.86964281
2019-11-19,0.04326441,0.04338233,0.04114244,0.04211890,121007015.50028318
2019-11-20,0.04210168,0.04231540,0.04058694,0.04089419,102195685.07358232
2019-11-21,0.04092748,0.04104744,0.03762784,0.03839617,82718312.70957179
2019-11-22,0.03839020,0.03863491,0.03448012,0.03710464,98834099.52117039
2019-11-23,0.03706215,0.03827527,0.03663393,0.03789282,95321445.30456015
2019-11-24,0.03788063,0.03852596,0.03515467,0.03515870,77279475.50233868
2019-11-25,0.03500768,0.03711424,0.03299288,0.03579359,104682373.86499509
2019-11-26,0.03574237,0.03703668,0.03549043,0.03677543,93539466.75608771
2019-11-27,0.03674821,0.03981342,0.03535978,0.03894501,82604434.82194927
2019-11-28,0.03900871,0.03959325,0.03838735,0.03911003,107457240.37648650
2019-11-29,0.03903024,0.04190077,0.03903024,0.04132322,154529253.11094874
2019-11-30,0.04133447,0.04202254,0.03991476,0.04033540,144217460.77185661
2019-12-01,0.04033697,0.04033697,0.03846986,0.03956695,104261594.01738629
2019-12-02,0.03954817,0.03955384,0.03750099,0.03800090,96339917.69538321
2019-12-03,0.03798815,0.03864510,0.03750344,0.03775711,74338566.83976600
2019-12-04,0.03775416,0.03843920,0.03635195,0.03718619,83041707.82778390
2019-12-05,0.03714507,0.03791461,0.03679713,0.03762400,87290229.14031689
2019-12-06,0.03763350,0.03803488,0.03720636,0.03800504,66947006.90084338
2019-12-07,0.03803233,0.03894324,0.03790740,0.03848820,62445458.38278580
2019-12-08,0.03843804,0.03862964,0.03800256,0.03852494,59620228.54147083
2019-12-09,0.03856507,0.03862508,0.03712995,0.03731313,60144492.88414343
2019-12-10,0.03731914,0.03731914,0.03611437,0.03637781,71443222.48936385
2019-12-11,0.03636168,0.03691215,0.03616587,0.03654442,67329271.76797448
2019-12-12,0.03655341,0.03680460,0.03606047,0.03651778,89034128.47608632
2019-12-13,0.03650515,0.03725936,0.03642415,0.03697445,68428335.17168327
2019-12-14,0.03702808,0.03717788,0.03589491,0.03625444,74943202.04889035
2019-12-15,0.03623835,0.03654793,0.03594286,0.03640468,63851440.61345470
2019-12-16,0.03643256,0.03644817,0.03368761,0.03408857,59718938.98373110
2019-12-17,0.03408676,0.03409685,0.03129103,0.03160549,88810812.44350058
2019-12-18,0.03162167,0.03449957,0.03040474,0.03429691,97944959.88384849
2019-12-19,0.03426988,0.03456414,0.03296243,0.03300607,101535653.72575319
2019-12-20,0.03306360,0.03380851,0.03257259,0.03379125,67757395.74503672
2019-12-21,0.03380767,0.03384505,0.03293248,0.03306091,40962596.40844443
2019-12-22,0.03305943,0.03439394,0.03303689,0.03434921,30579169.49228846
2019-12-23,0.03436224,0.03448003,0.03294184,0.03312846,52231578.79655088
2019-12-24,0.03312034,0.03446923,0.03288293,0.03378307,59710883.68366680
2019-12-25,0.03386170,0.03396487,0.03292238,0.03339385,52386946.73052118
2019-12-26,0.03336055,0.03482996,0.03322539,0.03404242,49109179.82506987
2019-12-27,0.03404119,0.03422323,0.03203845,0.03292931,77493063.04927082
2019-12-28,0.03290948,0.03410206,0.03288134,0.03370045,70083916.28182289
2019-12-29,0.03362390,0.03450743,0.03336038,0.03416398,47247292.07840088
2019-12-30,0.03413844,0.03437005,0.03321409,0.03345979,49650764.35416079
2019-12-31,0.03342089,0.03374307,0.03284293,0.03289929,51720820.34190950
2020-01-01,0.03287204,0.03377947,0.03275095,0.03355281,46352481.50191912
2020-01-02,0.03353552,0.03353552,0.03241333,0.03267208,42812240.72061747
2020-01-03,0.03267946,0.03440426,0.03240602,0.03401382,59636261.74176891
2020-01-04,0.03404533,0.03433380,0.03375923,0.03427083,61905291.72431973
2020-01-05,0.03426182,0.03519609,0.03411629,0.03429347,53307500.60618505
2020-01-06,0.03456046,0.03686484,0.03428288,0.03685431,66878881.99082232
2020-01-07,0.03685613,0.03776258,0.03628390,0.03694500,101639213.30733790
2020-01-08,0.03697065,0.03855098,0.03572611,0.03639566,113558388.02246436
2020-01-09,0.03632128,0.03632128,0.03547325,0.03598072,74849791.94086547
2020-01-10,0.03596602,0.03690934,0.03491367,0.03688932,64930639.27068675
2020-01-11,0.03683728,0.03734452,0.03630252,0.03648514,72493920.02753788
2020-01-12,0.03651818,0.03755279,0.03634249,0.03755279,54528247.31571797
2020-01-13,0.03769948,0.03775455,0.03671605,0.03684120,51408982.50263757
2020-01-14,0.03681592,0.04218052,0.03681592,0.04153022,103323974.20228106
2020-01-15,0.04141003,0.04268242,0.04006497,0.04228074,193883090.85501724
2020-01-16,0.04240003,0.04306240,0.04017839,0.04138686,126624861.18901202
2020-01-17,0.04148606,0.04572879,0.04110754,0.04514160,118761776.76718774
2020-01-18,0.04493770,0.04560696,0.04321553,0.04482119,159342388.30576378
2020-01-19,0.04488163,0.04570710,0.04137339,0.04193805,122423862.21921393
2020-01-20,0.04195553,0.04419937,0.04195553,0.04384677,115932363.33448613
2020-01-21,0.04371754,0.04659261,0.04343028,0.04602967,130708434.67632410
2020-01-22,0.04613906,0.04632169,0.04532483,0.04547548,123019050.25777791
2020-01-23,0.04561433,0.04566253,0.04232773,0.04318042,94745069.60061593
2020-01-24,0.04320997,0.04507261,0.04141244,0.04496490,104933943.76356453
2020-01-25,0.04479388,0.04498813,0.04309831,0.04340185,102366671.53909078
2020-01-26,0.04325088,0.04446855,0.04303186,0.04437991,76006706.83801346
2020-01-27,0.04455378,0.04845440,0.04404313,0.04759725,107890706.86069767
2020-01-28,0.04763821,0.05408365,0.04732367,0.05256629,249901354.64922416
2020-01-29,0.05272909,0.05712904,0.05235984,0.05341864,368309459.53849405
2020-01-30,0.05340048,0.05669971,0.05245100,0.05590405,263721338.21386969
2020-01-31,0.05589440,0.05625340,0.05227949,0.05369734,251915856.87010309
2020-02-01,0.05377049,0.05673171,0.05312609,0.05604588,173147870.10961410
2020-02-02,0.05600833,0.05846383,0.05497148,0.05565222,257779437.78139585
2020-02-03,0.05563370,0.05766213,0.05530279,0.05701898,209201698.61931932
2020-02-04,0.05698972,0.05761070,0.05419533,0.05587920,181642208.66289341
2020-02-05,0.05584586,0.05989003,0.05555890,0.05912132,204201991.76922554
2020-02-06,0.05918563,0.06059963,0.05826838,0.05992072,234021140.33656541
2020-02-07,0.05996034,0.06251326,0.05970660,0.06002031,220146038.56396091
2020-02-08,0.06019463,0.06120370,0.05695554,0.05986449,183898988.81978336
2020-02-09,0.05983108,0.06220134,0.05980998,0.06177458,158213926.86366928
2020-02-10,0.06177408,0.06190252,0.05855741,0.06037206,173685990.20568478
2020-02-11,0.06027263,0.06315682,0.05891732,0.06315682,162289785.20306185
2020-02-12,0.06320276,0.06984685,0.06320276,0.06828048,267380083.21357429
2020-02-13,0.06812140,0.07192538,0.06576102,0.06870862,358467097.45729381
2020-02-14,0.06864648,0.07081733,0.06734244,0.07051106,293141963.81206268
2020-02-15,0.07049652,0.07111299,0.06301225,0.06329485,245322077.63336378
2020-02-16,0.06356952,0.06695225,0.05688200,0.06288144,261755991.31463993
2020-02-17,0.06205613,0.06246503,0.05593964,0.06011337,302892072.26306444
2020-02-18,0.06015239,0.06321504,0.05835110,0.06260705,247721441.02882054
2020-02-19,0.06265683,0.06270235,0.05767515,0.05767515,204733003.82263324
2020-02-20,0.05760057,0.05857624,0.05557523,0.05809562,184895519.13587737
2020-02-21,0.05821100,0.05994127,0.05764085,0.05873273,146459906.91538861
2020-02-22,0.05856894,0.05894945,0.05711284,0.05817239,113598564.43474917
2020-02-23,0.05826773,0.06181015,0.05826017,0.06136850,110512399.88936447
2020-02-24,0.06167343,0.06173522,0.05780147,0.05910996,129360755.38256156
2020-02-25,0.05914295,0.05998685,0.05620379,0.05655181,130580130.93583213
2020-02-26,0.05631752,0.05660188,0.04699710,0.04990902,169972742.69292116
2020-02-27,0.04820381,0.05202532,0.04663582,0.04961397,187020543.10060161
2020-02-28,0.04994988,0.05112281,0.04678549,0.04898632,144037049.67680594
2020-02-29,0.04926050,0.04994573,0.04735801,0.04735801,121350155.46692859
2020-03-01,0.04724980,0.04818236,0.04542542,0.04601396,92778322.30757779
2020-03-02,0.04593520,0.04981436,0.04570383,0.04912996,105877876.82428139
2020-03-03,0.04919719,0.04937534,0.04781357,0.04884769,111669574.94910075
2020-03-04,0.04879782,0.05035367,0.04779804,0.04896446,103064667.44013457
2020-03-05,0.04900182,0.05221483,0.04900182,0.05079445,93435598.87501405
2020-03-06,0.05096311,0.05157365,0.05006062,0.05144626,89329083.13351770
2020-03-07,0.05162435,0.05169488,0.04842145,0.04891206,70650584.08469695
2020-03-08,0.04887078,0.04887078,0.04271408,0.04301251,81116335.58351795
2020-03-09,0.04292429,0.04375297,0.03922031,0.04140470,133146021.36518764
2020-03-10,0.04157970,0.04299066,0.04063950,0.04149194,119288954.23270448
2020-03-11,0.04148812,0.04178238,0.03764209,0.03972394,93493242.53778864
2020-03-12,0.03969197,0.03977020,0.02334404,0.02334404,159590243.55998522
2020-03-13,0.02342269,0.02906542,0.01884757,0.02840343,210722974.70838916
2020-03-14,0.02858502,0.02887839,0.02578317,0.02613973,100483304.71655560
2020-03-15,0.02606733,0.02873351,0.02590261,0.02717635,45612571.32098533
2020-03-16,0.02710977,0.02710977,0.02209057,0.02416493,68092384.07305928
2020-03-17,0.02414558,0.02637344,0.02413054,0.02601170,71518108.60353416
2020-03-18,0.02587730,0.02641597,0.02453972,0.02590718,44363072.49338283
2020-03-19,0.02594567,0.03186534,0.02586680,0.03039327,55908308.64963523
2020-03-20,0.03028502,0.03378790,0.02743739,0.02936159,89329683.51021264
2020-03-21,0.02945969,0.03048450,0.02812102,0.02932279,75244926.63594486
2020-03-22,0.02935242,0.03029219,0.02699663,0.02716370,43269052.45356133
2020-03-23,0.02712723,0.02938130,0.02672711,0.02912178,56180361.97895311
2020-03-24,0.02917765,0.03023192,0.02875175,0.03013813,65734395.15182059
2020-03-25,0.03014496,0.03027008,0.02887186,0.02944218,57556436.64451144
2020-03-26,0.02945805,0.03080564,0.02928542,0.03080564,44297177.27829316
2020-03-27,0.03082205,0.03131933,0.02887040,0.02887040,51992354.99738905
2020-03-28,0.02888867,0.02994918,0.02797284,0.02979647,54161186.88527375
2020-03-29,0.02976455,0.02980601,0.02821913,0.02825403,50177825.19410183
2020-03-30,0.02814233,0.03011620,0.02810479,0.02972171,50919656.89003057
2020-03-31,0.02965616,0.03054648,0.02952718,0.03047734,51237487.64845558
2020-04-01,0.03047105,0.03079837,0.02946349,0.03074615,50434607.62609070
2020-04-02,0.03082954,0.03307524,0.03079533,0.03192927,66189065.93208007
2020-04-03,0.03187947,0.03267847,0.03166287,0.03224923,70297895.28296708
2020-04-04,0.03227439,0.03245145,0.03183027,0.03240672,53493659.65590221
2020-04-05,0.03239666,0.03249050,0.03166329,0.03188012,38756553.86431821
2020-04-06,0.03188012,0.03569757,0.03188012,0.03569757,61096913.14859841
2020-04-07,0.03585339,0.03679291,0.03471303,0.03525797,109998586.52741238
2020-04-08,0.03523903,0.03663792,0.03523903,0.03637826,90211786.99048835
2020-04-09,0.03635441,0.03652516,0.03545968,0.03612562,66440420.91074553
2020-04-10,0.03609187,0.03616767,0.03239735,0.03318401,70699214.80600472
2020-04-11,0.03325564,0.03405507,0.03272265,0.03340844,63289639.01937212
2020-04-12,0.03344075,0.03480422,0.03300601,0.03377747,46627282.16541258
2020-04-13,0.03355861,0.03355861,0.03199569,0.03313274,60759582.90588184
2020-04-14,0.03313696,0.03365067,0.03273997,0.03302431,48886685.38033856
2020-04-15,0.03308688,0.03366001,0.03185753,0.03189298,44862098.80564234
2020-04-16,0.03188093,0.03467603,0.03112856,0.03425878,66353832.48196644
2020-04-17,0.03437812,0.03473023,0.03414003,0.03433554,62223538.37408412
2020-04-18,0.03436679,0.03680676,0.03436679,0.03653279,50375612.11146816
2020-04-19,0.03651430,0.03668254,0.03527553,0.03555989,62802556.80238300
2020-04-20,0.03554488,0.03649017,0.03403492,0.03406966,66099417.90495600
2020-04-21,0.03400864,0.03491190,0.03388725,0.03456564,69991582.33320451
2020-04-22,0.03454639,0.03659432,0.03438810,0.03654249,50193598.10354534
2020-04-23,0.03656824,0.04250045,0.03644551,0.04074868,89351157.65044890
2020-04-24,0.04079624,0.04373023,0.04079624,0.04162785,184903171.34774363
2020-04-25,0.04160421,0.04346721,0.04107532,0.04217495,117887224.99562405
2020-04-26,0.04220966,0.04600567,0.04192133,0.04586305,97530888.06223516
2020-04-27,0.04589804,0.04747504,0.04446693,0.04651510,165877632.96453610
2020-04-28,0.04650310,0.04772131,0.04607743,0.04689649,148659149.22924736
2020-04-29,0.04684973,0.05176855,0.04683468,0.05140617,138603842.85468930
2020-04-30,0.05142057,0.05412876,0.04753699,0.04753699,248389591.99215007
2020-05-01,0.04756385,0.05170421,0.04756385,0.05091101,203130009.04161915
2020-05-02,0.05091990,0.05132142,0.04954407,0.05092062,127881907.54492559
2020-05-03,0.05092593,0.05158731,0.04826055,0.04891701,112925195.44335145
2020-05-04,0.04900198,0.04994065,0.04624221,0.04945339,152783234.33653891
2020-05-05,0.04944704,0.05043977,0.04881546,0.04927823,143424132.04021636
2020-05-06,0.04942230,0.05094865,0.04883212,0.04957982,112251894.35435040
2020-05-07,0.04907732,0.05125464,0.04870674,0.05118263,116547999.45395601
2020-05-08,0.05111924,0.05317446,0.05093550,0.05201328,164767358.88468656
2020-05-09,0.05201883,0.05292613,0.05150263,0.05161215,137814697.81871352
2020-05-10,0.05151830,0.05151830,0.04486946,0.04766746,177839210.25486854
2020-05-11,0.04768420,0.04984686,0.04529889,0.04797753,180889426.92906517
2020-05-12,0.04790002,0.05097756,0.04790002,0.05035841,205983332.77464843
2020-05-13,0.05040154,0.05212825,0.04969227,0.05155198,136292004.23871031
2020-05-14,0.05148935,0.05183775,0.05052676,0.05105346,132768483.81531827
2020-05-15,0.05097148,0.05180296,0.05005486,0.05019096,117161905.17774780
2020-05-16,0.05025167,0.05126594,0.04992116,0.05099934,104141497.59084028
2020-05-17,0.05100259,0.05207371,0.05097528,0.05122828,80218983.82238774
2020-05-18,0.05125170,0.05482260,0.05121287,0.05419382,133366666.03600635
2020-05-19,0.05423037,0.05682938,0.05265738,0.05662982,139240205.40702355
2020-05-20,0.05665152,0.05740359,0.05459216,0.05685607,167584231.77755174
2020-05-21,0.05688393,0.05741068,0.05055363,0.05220827,194333500.11938226
2020-05-22,0.05211170,0.05675143,0.05143608,0.05559425,214614423.88378620
2020-05-23,0.05566377,0.05636537,0.05424648,0.05494861,172966937.68035883
2020-05-24,0.05495486,0.05594529,0.05248935,0.05264233,123627438.29958326
2020-05-25,0.05157253,0.05423866,0.05141813,0.05392025,168214710.80450320
2020-05-26,0.05383876,0.05405022,0.05201081,0.05344778,159214091.46109095
2020-05-27,0.05350996,0.05579613,0.05312612,0.05493954,161370335.33144367
2020-05-28,0.05499170,0.06704140,0.05488649,0.06498529,202985634.24639869
2020-05-29,0.06462392,0.06633055,0.06274663,0.06452023,519952250.05755013
2020-05-30,0.06464301,0.07704755,0.06370712,0.07690723,517370682.12922490
2020-05-31,0.07676833,0.08584888,0.07258912,0.07406125,878641946.87759149
2020-06-01,0.07412900,0.08259205,0.07396596,0.08133422,989687525.26421058
2020-06-02,0.08091762,0.08221616,0.07362049,0.07862911,719665119.31609619
2020-06-03,0.07877351,0.08534197,0.07758294,0.08530091,634321007.96594763
2020-06-04,0.08538338,0.08996285,0.08444949,0.08907044,773584791.55724764
2020-06-05,0.08878191,0.08897131,0.08426938,0.08524937,542041595.40737414
2020-06-06,0.08525955,0.08701931,0.08513851,0.08613705,352582188.61303669
2020-06-07,0.08620333,0.08838971,0.08305825,0.08644042,330134925.89902627
2020-06-08,0.08651366,0.08685522,0.08466499,0.08645300,308060527.38531017
2020-06-09,0.08644245,0.08653975,0.08321875,0.08321875,215102822.01422390
2020-06-10,0.08302376,0.08379337,0.08007125,0.08353596,326260082.38723469
2020-06-11,0.08356378,0.08490199,0.07463045,0.07548682,351854369.75654674
2020-06-12,0.07536871,0.08029582,0.07521458,0.07935538,363645616.71344030
2020-06-13,0.07945913,0.07953385,0.07749753,0.07893693,244167052.28690684
2020-06-14,0.07904869,0.07904869,0.07627162,0.07663742,157953834.34910294
2020-06-15,0.07663794,0.07963072,0.07019262,0.07820246,289431923.87211204
2020-06-16,0.07822738,0.07943691,0.07717808,0.07894732,357141485.98557973
2020-06-17,0.07910273,0.08347644,0.07754350,0.08339030,277728554.63064402
2020-06-18,0.08344260,0.08427456,0.08018219,0.08197130,399273979.16943473
2020-06-19,0.08185303,0.08185303,0.07876696,0.07973573,277910384.99595380
2020-06-20,0.07993320,0.08002893,0.07746942,0.07949029,199791014.60494918
2020-06-21,0.07946544,0.08127263,0.07818004,0.07832689,175734340.16806853
2020-06-22,0.07836437,0.08376940,0.07832452,0.08376940,191584750.67489469
2020-06-23,0.08356842,0.08424845,0.08165002,0.08273372,220444844.14385420
2020-06-24,0.08277743,0.08678593,0.08044935,0.08244705,298429744.34832329
2020-06-25,0.08258601,0.08333833,0.07934616,0.08160461,309100743.56309885
2020-06-26,0.08164997,0.08176557,0.07975220,0.08058258,193503107.15001416
2020-06-27,0.08060949,0.08094498,0.07568829,0.07741625,145456893.39508024
2020-06-28,0.07740271,0.08100883,0.07624466,0.08018567,212367234.48593923
2020-06-29,0.08027561,0.08411917,0.08027561,0.08372601,303259089.18771940
2020-06-30,0.08376468,0.08458138,0.08193493,0.08313179,285176830.58754635
2020-07-01,0.08299241,0.09605168,0.08248816,0.09576710,302045296.09938025
2020-07-02,0.09661273,0.09661273,0.08893878,0.09301831,717985496.29914141
2020-07-03,0.09300141,0.10146588,0.09254652,0.09629328,647026555.47269320
2020-07-04,0.09655704,0.10078808,0.09615523,0.09989052,701654650.77211249
2020-07-05,0.09998613,0.09998613,0.09449065,0.09825667,474395599.93026423
2020-07-06,0.09823488,0.10550564,0.09725846,0.10539442,412070608.59577191
2020-07-07,0.10502019,0.11876396,0.10326520,0.11750530,692675504.67311490
2020-07-08,0.11753993,0.13675663,0.11504159,0.13008806,1617328018.71476841
2020-07-09,0.12991057,0.12991057,0.11806949,0.12420534,1236520718.48686457
2020-07-10,0.12402539,0.12402539,0.11151625,0.11832566,911377430.15889788
2020-07-11,0.11837288,0.12659400,0.11806932,0.12517263,815262817.56533217
2020-07-12,0.12514655,0.12781671,0.12101531,0.12670044,613684061.94480896
2020-07-13,0.12711005,0.13482610,0.12238102,0.12459244,782986187.66909635
2020-07-14,0.12432311,0.13425745,0.12141064,0.13221270,762657180.19724202
2020-07-15,0.13226583,0.13257939,0.12760410,0.13073324,725282445.83362317
2020-07-16,0.13060475,0.13285250,0.11943953,0.12601829,795771575.54383135
2020-07-17,0.12597292,0.12629870,0.12208851,0.12254591,630124818.77184296
2020-07-18,0.12229216,0.12457781,0.11873870,0.12261421,474151805.93613344
2020-07-19,0.12265134,0.12435340,0.12150521,0.12396993,357917339.00808132
2020-07-20,0.12391188,0.12408743,0.11739084,0.11790177,315008610.21305823
2020-07-21,0.11782494,0.12436223,0.11700675,0.12312441,462262038.75202215
2020-07-22,0.12312002,0.12423751,0.12077799,0.12384732,328881315.75474679
2020-07-23,0.12382166,0.12582906,0.12372231,0.12389169,370597819.37192231
2020-07-24,0.12412846,0.12425903,0.12098825,0.12193065,308838382.06527191
2020-07-25,0.12202178,0.14535326,0.12202178,0.14388061,804654748.26914406
2020-07-26,0.14339481,0.15399669,0.14145646,0.14845772,1632279144.74176860
2020-07-27,0.14815869,0.14955436,0.13137940,0.13846852,1361725005.11511230
2020-07-28,0.13856389,0.15033689,0.13503678,0.14853460,1225140601.05319643
2020-07-29,0.14875731,0.14949761,0.13889480,0.13953861,916933480.06591117
2020-07-30,0.13974083,0.14222141,0.13732726,0.14069377,659216890.39761019
2020-07-31,0.14052544,0.14076737,0.13628009,0.13901242,448422018.99848229
2020-08-01,0.13896849,0.14656978,0.13851082,0.14453295,561130160.90240419
2020-08-02,0.14409666,0.14787973,0.12968898,0.13379658,931634188.68385029
2020-08-03,0.13381233,0.13876052,0.13247047,0.13712001,521821085.73138946
2020-08-04,0.13732189,0.14710924,0.13663768,0.14284957,526726931.55411011
2020-08-05,0.14323129,0.14501971,0.14113130,0.14244881,605734640.86995482
2020-08-06,0.14228274,0.14556015,0.14011278,0.14395927,475156363.74873823
2020-08-07,0.14429687,0.14678626,0.13541522,0.13889737,541518309.10798001
2020-08-08,0.13880967,0.14753107,0.13760821,0.14581757,501382554.02942783
2020-08-09,0.14648738,0.15207940,0.14235538,0.14458267,743751414.73705244
2020-08-10,0.14518700,0.14637559,0.14261835,0.14349733,588793620.08613753
2020-08-11,0.14382723,0.14415376,0.13294086,0.13678498,465458024.71849328
2020-08-12,0.13693375,0.13746612,0.12585023,0.13657479,634739126.09798634
2020-08-13,0.13668826,0.14194369,0.13244836,0.13899427,564598645.76957881
2020-08-14,0.13925336,0.14083575,0.13758400,0.13818802,501178140.46892411
2020-08-15,0.13830335,0.14117219,0.13669935,0.13818133,411271083.03649592
2020-08-16,0.13838630,0.13937805,0.13578050,0.13873715,375886347.23616517
2020-08-17,0.13870760,0.14460436,0.13781712,0.14057649,494103048.73306590
2020-08-18,0.14044884,0.14330519,0.13489593,0.13709959,524154609.91249454
2020-08-19,0.13702283,0.13787527,0.12803091,0.12931442,497203851.09403718
2020-08-20,0.12952428,0.13436224,0.12657909,0.13389992,473805864.84828597
2020-08-21,0.13400150,0.13400150,0.12200147,0.12283181,448673398.62831831
2020-08-22,0.12304374,0.12616119,0.11884884,0.12539115,491972679.51673824
2020-08-23,0.12538062,0.12577544,0.11963714,0.12161017,330453054.16936660
2020-08-24,0.12144853,0.12680200,0.12035051,0.12394766,340298711.72197890
2020-08-25,0.12371580,0.12377314,0.10628859,0.11297308,390999769.95782495
2020-08-26,0.11253326,0.11757705,0.11044396,0.11445622,644485322.71435940
2020-08-27,0.11441409,0.11558564,0.10364120,0.10695180,461935043.84909320
2020-08-28,0.10711149,0.11116518,0.10616489,0.10917587,500067741.79514557
2020-08-29,0.10926091,0.11719971,0.10837646,0.11650772,303666279.17016387
2020-08-30,0.11624957,0.11853541,0.11408488,0.11742906,381313076.53091311
2020-08-31,0.11749390,0.12620619,0.11339237,0.12244307,420011805.18192625
2020-09-01,0.12245768,0.12771456,0.11939956,0.12445020,666491697.16328609
2020-09-02,0.12451862,0.12613804,0.11130648,0.11505166,501966546.89568794
2020-09-03,0.11493582,0.11635879,0.09351288,0.09512092,494359794.28613144
2020-09-04,0.09465096,0.10275101,0.09312516,0.10146781,720615625.54241049
2020-09-05,0.10099789,0.10262598,0.08869865,0.08956970,583579961.59646487
2020-09-06,0.09133332,0.09520364,0.08747232,0.09356764,630245369.88731015
2020-09-07,0.09357542,0.09451632,0.08621183,0.09291278,518951632.63513935
2020-09-08,0.09337164,0.09629337,0.08862626,0.09084437,650854073.14217079
2020-09-09,0.09090675,0.09514343,0.08909895,0.09282738,655712206.80943227
2020-09-10,0.09298752,0.09913565,0.09298752,0.09663400,769677022.16883969
2020-09-11,0.09668559,0.09702138,0.09300006,0.09639911,881526230.64709151
2020-09-12,0.09658817,0.09776101,0.09425460,0.09727415,806909026.29916751
2020-09-13,0.09731540,0.09958818,0.09240133,0.09495464,772305012.76113272
2020-09-14,0.09497965,0.09768584,0.09302448,0.09677246,886187245.23540008
2020-09-15,0.09669876,0.09795232,0.09304343,0.09315253,895486378.59943688
2020-09-16,0.09309493,0.09309493,0.08978820,0.09127922,904699080.62519157
2020-09-17,0.09145309,0.09453932,0.09100484,0.09402874,935246067.67498827
